d,raw_discovery_local_r2,frozen_discovery_control_local_r2,raw_catalog_mag,harmonized_control_catalog_mag,frozen_controls_on_catalog_mag,n,frozen_raw_published,frozen_ctl_published,discovery_parity_label
12,-0.03842556233620581,0.14299000211716503,-0.0008211614407460542,0.043896663748412126,0.00045195394307687023,512,-0.038426,0.14299,frozen_discovery_control uses local_r2 + local_probe_fields controls
16,-0.41243045899566266,-0.2404841119636992,0.053520557009330845,0.15470629341618886,0.06924542377633583,512,-0.41243,-0.240484,frozen_discovery_control uses local_r2 + local_probe_fields controls
20,-0.3922506930854533,-0.23332526879413143,0.027524755710729893,0.18242470474130532,0.10696708237488699,512,-0.392251,-0.233325,frozen_discovery_control uses local_r2 + local_probe_fields controls
