field,family,role,display,n_anchors,n_skipped_sparse,rho_ctl_r2_G,rho_raw_r2_G,p_ctl_r2_G,rho_ctl_mse_G,rho_raw_mse_G,p_ctl_mse_G,median_delta_Q,delta_Q_ci_lo,delta_Q_ci_hi,frac_positive_delta_Q,p_mc_median_delta_Q,rho_KH_delta_Q,rho_KH_delta_Q_p_mc,A_B_median,gamma_fold_cosine_median
mag_r_desi,photometric_magnitude,confirmatory_parity,apparent r-band magnitude,512,0,-0.2404841119636992,-0.41243045899566266,9.999000099990002e-05,0.22704789227635297,0.35598565835250223,9.999000099990002e-05,,,,,,,,,
photo_z,photometric_redshift,secondary_screen,photometric redshift,512,0,-0.04736861774870967,-0.09171544729403416,0.1334866513348665,0.032166335501997004,0.3996859836520525,0.2755724427557244,,,,,,,,,
smooth_fraction,morphology,secondary_screen,smooth fraction,512,0,-0.00690787685538046,0.3614039200455476,0.31656834316568344,0.024541590849269292,0.5367283434041725,0.4393560643935606,,,,,,,,,
stellar_mass,stellar_population_proxy,secondary_screen,catalog stellar-mass proxy,512,0,-0.23102124246117578,-0.31354543965507375,9.999000099990002e-05,0.12435447923461623,0.18719279648893922,0.00019998000199980003,,,,,,,,,
